X,Y,Z,ERROR 
33,-14,0,35.84689665786984
45,26,0,51.97114584074513
45,25,0,51.478150704935004
25,-31,0,39.824615503479755
2,-25,0,25.079872407968907
45,-25,0,51.478150704935004
6,-6,0,8.48528137423857
28,0,0,28.0
42,5,0,42.2965719651132
1,47,0,47.01063709417264
33,33,0,46.66904755831214
12,-18,0,21.633307652783937
28,-33,0,43.278170016764804
16,47,0,49.64876634922564
11,44,0,45.35416188179427
23,41,0,47.01063709417264
39,-9,0,40.024992192379
17,-10,0,19.72308292331602
20,21,0,29.0
15,-27,0,30.886890422961002
19,-8,0,20.615528128088304
47,3,0,47.095647357266465
3,-23,0,23.194827009486403
28,48,0,55.569775957799216
43,43,0,60.81118318204309
43,-31,0,53.009433122794285
9,45,0,45.89117562233506
21,-36,0,41.677331968349414
12,-47,0,48.507731342539614
7,-32,0,32.7566787083184
47,46,0,65.76473218982953
9,9,0,12.727922061357855
36,48,0,60.0
11,-3,0,11.40175425099138
37,-42,0,55.97320787662612
21,-6,0,21.840329667841555
42,-43,0,60.108235708594876
3,-11,0,11.40175425099138
43,-49,0,65.19202405202648
42,39,0,57.3149195236284
26,43,0,50.24937810560445
45,-9,0,45.89117562233506
35,-27,0,44.204072210600685
23,-4,0,23.345235059857504
11,-44,0,45.35416188179427
23,-28,0,36.235341863986875
15,-17,0,22.67156809750927
23,31,0,38.600518131237564
12,-15,0,19.209372712298546
43,-39,0,58.05170109479997
8,15,0,17.0
22,-28,0,35.608987629529715
3,-25,0,25.179356624028344
37,-43,0,56.72741841473134
10,14,0,17.204650534085253
30,-10,0,31.622776601683793
19,26,0,32.202484376209235
31,30,0,43.139309220245984
14,-46,0,48.08326112068523
40,36,0,53.81449618829484
33,2,0,33.06055050963308
12,26,0,28.635642126552707
37,28,0,46.400431032480725
10,-32,0,33.52610922848042
10,-1,0,10.04987562112089
17,14,0,22.02271554554524
14,44,0,46.17358552246078
15,-5,0,15.811388300841896
45,-12,0,46.57252408878007
19,48,0,51.62363799656123
19,-49,0,52.55473337388365
38,9,0,39.05124837953327
32,17,0,36.235341863986875
18,-41,0,44.77722635447622
29,35,0,45.45327270945405
13,-43,0,44.9221548904324
0,29,0,29.0
25,30,0,39.05124837953327
15,21,0,25.80697580112788
15,-22,0,26.627053911388696
21,-29,0,35.805027579936315
1,-29,0,29.017236257093817
49,42,0,64.53681120105021
25,2,0,25.079872407968907
33,38,0,50.32891812864648
6,30,0,30.59411708155671
5,44,0,44.28317965096906
23,24,0,33.24154027718932
35,38,0,51.66236541235796
49,6,0,49.36598018878993
13,-40,0,42.05948168962618
39,1,0,39.01281840626232
1,18,0,18.027756377319946
18,-33,0,37.589892258425
7,15,0,16.55294535724685
23,42,0,47.885279575251516
2,-3,0,3.605551275463989
2,-39,0,39.05124837953327
8,-8,0,11.313708498984761
26,-15,0,30.01666203960727
16,-11,0,19.4164878389476
24,26,0,35.38361202590826
29,-1,0,29.017236257093817
14,1,0,14.035668847618199
38,-45,0,58.89821729050889
21,-14,0,25.238858928247925
41,4,0,41.19465984809196
22,-28,0,35.608987629529715
43,-8,0,43.73785545725808
13,-9,0,15.811388300841896
45,43,0,62.24146527838174
3,6,0,6.708203932499369
23,-46,0,51.42956348249516
33,48,0,58.249463516842795
48,-26,0,54.589376255824725
8,-13,0,15.264337522473747
35,37,0,50.93132631298737
4,2,0,4.47213595499958
7,-12,0,13.892443989449804
0,-37,0,37.0
47,39,0,61.07372593840988
3,48,0,48.093658625644196
32,8,0,32.984845004941285
7,-42,0,42.579337712087536
29,-26,0,38.948684188300895
37,1,0,37.013511046643494
37,-46,0,59.033888572581766
40,12,0,41.7612260356422
0,8,0,8.0
24,29,0,37.64306044943742
25,-38,0,45.48626166217664
30,12,0,32.31098884280702
13,-12,0,17.69180601295413
42,-5,0,42.2965719651132
35,40,0,53.150729063673246
4,24,0,24.331050121192877
24,47,0,52.773099207835045
43,34,0,54.817880294662984
32,9,0,33.24154027718932
25,18,0,30.805843601498726
16,11,0,19.4164878389476
41,34,0,53.2634959423431
10,22,0,24.166091947189145
13,24,0,27.294688127912362
33,-6,0,33.54101966249684
49,45,0,66.52818951391959
30,23,0,37.8021163428716
36,-14,0,38.62641583165593
23,32,0,39.408120990476064
23,44,0,49.64876634922564
22,-34,0,40.496913462633174
15,-2,0,15.132745950421556
6,32,0,32.55764119219941
49,-21,0,53.31041174104736
32,44,0,54.405882034941776
17,27,0,31.906112267087632
8,33,0,33.95585369269929
22,-1,0,22.02271554554524
37,16,0,40.311288741492746
10,14,0,17.204650534085253
3,29,0,29.154759474226502
10,22,0,24.166091947189145
23,-13,0,26.419689627245813
6,-9,0,10.816653826391969
43,21,0,47.853944456021594
0,23,0,23.0
35,3,0,35.12833614050059
13,-3,0,13.341664064126334
18,-8,0,19.697715603592208
32,46,0,56.0357029044876
35,-42,0,54.67174773134658
45,10,0,46.09772228646444
24,19,0,30.610455730027933
14,-39,0,41.43669871020132
32,-11,0,33.83784863137726
47,39,0,61.07372593840988
10,-22,0,24.166091947189145
25,-40,0,47.16990566028302
4,28,0,28.284271247461902
34,-21,0,39.96248240537617
44,15,0,46.486557196677836
11,23,0,25.495097567963924
14,41,0,43.32435804486894
2,24,0,24.08318915758459
45,-26,0,51.97114584074513
45,38,0,58.89821729050889
7,12,0,13.892443989449804
45,23,0,50.53711507397311
29,-39,0,48.60041152089147
27,-25,0,36.796738985948195
27,-13,0,29.966648127543394
34,2,0,34.058772731852805
30,-49,0,57.4543296888929
42,27,0,49.92995093127971
24,38,0,44.94441010848846
41,-37,0,55.226805085936306
34,-23,0,41.048751503547585
15,-13,0,19.849433241279208
16,-9,0,18.35755975068582
37,12,0,38.897300677553446
0,-36,0,36.0
12,-17,0,20.808652046684813
20,-1,0,20.024984394500787
44,-23,0,49.64876634922564
5,-27,0,27.459060435491963
30,-30,0,42.42640687119285
31,9,0,32.28002478313795
5,18,0,18.681541692269406
36,42,0,55.31726674375732
45,23,0,50.53711507397311
27,-10,0,28.792360097775937
46,-44,0,63.655321851358195
8,15,0,17.0
28,16,0,32.2490309931942
27,26,0,37.48332962798263
26,47,0,53.71219600798314
23,-48,0,53.225933528685054
18,-45,0,48.46648326421054
45,-29,0,53.53503525729669
24,-14,0,27.784887978899608
34,43,0,54.817880294662984
36,-6,0,36.49657518178932
39,-40,0,55.86591089385369
48,-39,0,61.84658438426491
47,20,0,51.07837115648854
20,-27,0,33.60059523282288
4,35,0,35.22782990761707
39,-36,0,53.075418038862395
24,22,0,32.55764119219941
45,12,0,46.57252408878007
21,48,0,52.392747589718944
34,-22,0,40.496913462633174
47,-5,0,47.265209192385896
46,-4,0,46.17358552246078
4,-22,0,22.360679774997898
40,6,0,40.44749683231337
33,41,0,52.630789467763066
30,-7,0,30.805843601498726
48,14,0,50.0
40,-38,0,55.17245689653489
16,35,0,38.48376280978771
24,-25,0,34.655446902326915
44,42,0,60.8276253029822
46,27,0,53.33854141237835
1,-45,0,45.0111097397076
3,-19,0,19.235384061671343
4,-23,0,23.345235059857504
45,6,0,45.39823785126467
13,-23,0,26.419689627245813
19,-20,0,27.586228448267445
13,-28,0,30.870698080866262
31,-24,0,39.20459156782532
48,10,0,49.03060268852505
6,-11,0,12.529964086141668
31,-6,0,31.575306807693888
35,6,0,35.510561809129406
4,-26,0,26.30589287593181
2,24,0,24.08318915758459
26,23,0,34.713109915419565
45,-13,0,46.84015371452148
49,-19,0,52.55473337388365
38,-14,0,40.496913462633174
1,41,0,41.012193308819754
4,48,0,48.16637831516918
42,18,0,45.69463863518345
43,48,0,64.4437739428721
38,-9,0,39.05124837953327
20,19,0,27.586228448267445
17,6,0,18.027756377319946
27,42,0,49.92995093127971
17,-46,0,49.040799340956916
40,-13,0,42.05948168962618
6,1,0,6.082762530298219
34,48,0,58.82176467941097
34,-37,0,50.24937810560445
2,-15,0,15.132745950421556
7,-7,0,9.899494936611665
35,5,0,35.35533905932738
20,-29,0,35.22782990761707
38,46,0,59.665735560705194
28,-14,0,31.304951684997057
26,30,0,39.698866482558415
21,31,0,37.44329045369811
48,-28,0,55.569775957799216
7,34,0,34.713109915419565
4,10,0,10.770329614269007
29,-21,0,35.805027579936315
22,30,0,37.20215047547655
27,40,0,48.25971404805462
6,-36,0,36.49657518178932
9,30,0,31.32091952673165
6,19,0,19.924858845171276
23,48,0,53.225933528685054
18,-7,0,19.313207915827967
31,4,0,31.25699921617557
39,24,0,45.79301256742124
6,-26,0,26.68332812825267
12,-30,0,32.31098884280702
28,-31,0,41.773197148410844
49,-2,0,49.040799340956916
7,-44,0,44.553338819890925
48,5,0,48.25971404805462
31,25,0,39.824615503479755
19,8,0,20.615528128088304
38,8,0,38.8329756778952
3,-18,0,18.24828759089466
32,46,0,56.0357029044876
41,-18,0,44.77722635447622
20,-39,0,43.829214001622255
41,21,0,46.06517122512408
18,-21,0,27.65863337187866
19,-4,0,19.4164878389476
47,-50,0,68.62215385719105
11,35,0,36.68787265568828
9,-44,0,44.91102314577124
1,34,0,34.0147027033899
24,9,0,25.632011235952593
46,49,0,67.20863039818622
39,-42,0,57.3149195236284
15,-46,0,48.38388161361178
3,-19,0,19.235384061671343
43,-31,0,53.009433122794285
4,25,0,25.317977802344327
8,43,0,43.73785545725808
7,-44,0,44.553338819890925
10,33,0,34.48187929913333
49,38,0,62.00806399170998
18,38,0,42.04759208325728
13,15,0,19.849433241279208
6,-45,0,45.39823785126467
29,29,0,41.012193308819754
47,-39,0,61.07372593840988
12,22,0,25.059928172283335
32,22,0,38.8329756778952
36,-28,0,45.60701700396552
29,45,0,53.53503525729669
22,-35,0,41.340053217188775
47,6,0,47.38143096192854
25,5,0,25.495097567963924
34,35,0,48.79549159502341
35,-48,0,59.405386961116584
36,48,0,60.0
5,-37,0,37.33630940518894
6,-2,0,6.324555320336759
8,30,0,31.04834939252005
38,42,0,56.639209034025185
11,-36,0,37.64306044943742
36,26,0,44.40720662234904
46,17,0,49.040799340956916
6,-46,0,46.389654018972806
14,35,0,37.69615364994153
9,-5,0,10.295630140987
31,18,0,35.84689665786984
41,44,0,60.14149981501958
0,28,0,28.0
17,-40,0,43.46262762420146
43,-45,0,62.24146527838174
36,17,0,39.81205847478876
46,-13,0,47.80167361086848
35,24,0,42.43819034784589
33,12,0,35.11409973215888
11,11,0,15.556349186104045
10,4,0,10.770329614269007
10,31,0,32.57299494980466
0,-19,0,19.0
16,45,0,47.75981574503821
17,-39,0,42.5440947723653
19,43,0,47.01063709417264
16,-49,0,51.54609587543949
10,30,0,31.622776601683793
21,-5,0,21.587033144922902
31,-21,0,37.44329045369811
33,8,0,33.95585369269929
44,-38,0,58.137767414994535
12,-30,0,32.31098884280702
9,-20,0,21.93171219946131
43,31,0,53.009433122794285
22,35,0,41.340053217188775
49,39,0,62.625873247404705
9,42,0,42.95346318982906
37,-13,0,39.21734310225516
41,9,0,41.97618372363071
39,-38,0,54.45181356024793
34,-40,0,52.49761899362675
18,-10,0,20.591260281974
29,-16,0,33.12099032335839
42,-37,0,55.97320787662612
41,42,0,58.69412236331676
33,-48,0,58.249463516842795
19,-45,0,48.84669896727925
7,10,0,12.206555615733702
26,8,0,27.202941017470888
0,-31,0,31.0
32,29,0,43.18564576337837
47,-14,0,49.040799340956916
28,3,0,28.160255680657446
30,35,0,46.09772228646444
2,-49,0,49.040799340956916
13,-28,0,30.870698080866262
39,-15,0,41.78516483155236
26,49,0,55.47071299343465
17,48,0,50.92150822589606
43,-4,0,43.18564576337837
33,-31,0,45.27692569068709
8,-5,0,9.433981132056603
20,-16,0,25.612496949731394
25,-49,0,55.00909015790027
6,-3,0,6.708203932499369
31,44,0,53.823786563191554
9,-45,0,45.89117562233506
26,11,0,28.231188426986208
44,-35,0,56.22277118748239
2,-16,0,16.1245154965971
34,-50,0,60.4648658313239
45,47,0,65.06919393998976
30,15,0,33.54101966249684
26,27,0,37.48332962798263
44,45,0,62.93647591023825
48,-19,0,51.62363799656123
32,-16,0,35.77708763999664
30,-12,0,32.31098884280702
14,-39,0,41.43669871020132
37,-8,0,37.8549864614954
45,9,0,45.89117562233506
9,-45,0,45.89117562233506
46,26,0,52.839379254491625
6,-33,0,33.54101966249684
45,-20,0,49.24428900898052
17,-43,0,46.238512086787566
33,23,0,40.22437072223753
26,-19,0,32.202484376209235
13,-37,0,39.21734310225516
6,-36,0,36.49657518178932
26,-16,0,30.528675044947494
42,17,0,45.31004303683677
15,43,0,45.5411901469428
15,25,0,29.154759474226502
8,39,0,39.81205847478876
25,-23,0,33.97057550292606
38,41,0,55.90169943749474
42,35,0,54.67174773134658
45,-44,0,62.93647591023825
40,16,0,43.08131845707603
11,20,0,22.825424421026653
44,-50,0,66.60330322138685
3,49,0,49.09175083453431
0,3,0,3.0
30,-26,0,39.698866482558415
49,15,0,51.24451190127583
39,4,0,39.20459156782532
5,-23,0,23.53720459187964
18,49,0,52.20153254455275
9,39,0,40.024992192379
40,-47,0,61.71709649683789
44,-21,0,48.75448697299562
30,8,0,31.04834939252005
24,2,0,24.08318915758459
29,-3,0,29.154759474226502
3,-27,0,27.16615541441225
32,24,0,40.0
23,-19,0,29.832867780352597
20,18,0,26.90724809414742
9,49,0,49.8196748283246
14,29,0,32.202484376209235
17,-31,0,35.35533905932738
14,-40,0,42.37924020083418
21,10,0,23.259406699226016
6,10,0,11.661903789690601
35,40,0,53.150729063673246
29,37,0,47.01063709417264
5,-20,0,20.615528128088304
38,-10,0,39.293765408777
1,22,0,22.02271554554524
40,49,0,63.25345840347388
21,-47,0,51.478150704935004
16,24,0,28.844410203711913
23,30,0,37.8021163428716
14,35,0,37.69615364994153
24,-50,0,55.46169849544819
11,5,0,12.083045973594572
36,6,0,36.49657518178932
17,-23,0,28.600699292150182
4,-45,0,45.17742799230607
28,-12,0,30.463092423455635
9,33,0,34.20526275297414
27,-29,0,39.6232255123179
12,10,0,15.620499351813308
43,41,0,59.413803110051795
23,-25,0,33.97057550292606
4,39,0,39.20459156782532
15,-44,0,46.486557196677836
1,17,0,17.029386365926403
10,-20,0,22.360679774997898
26,-17,0,31.064449134018133
29,19,0,34.66987164671943
47,-28,0,54.70831746635972
36,44,0,56.85068161420758
35,-11,0,36.68787265568828
8,23,0,24.351591323771842
37,-42,0,55.97320787662612
14,-48,0,50.0
33,42,0,53.41348144429457
32,18,0,36.71511950137164
28,-26,0,38.2099463490856
49,21,0,53.31041174104736
40,48,0,62.48199740725323
14,36,0,38.62641583165593
22,-23,0,31.827660925679098
32,45,0,55.21775076911409
37,28,0,46.400431032480725
5,-27,0,27.459060435491963
32,-42,0,52.80151512977634
27,49,0,55.94640292279746
3,44,0,44.10215414239989
32,-13,0,34.539832078341085
22,36,0,42.190046219457976
30,-1,0,30.01666203960727
18,-10,0,20.591260281974
31,48,0,57.14017850864661
21,-31,0,37.44329045369811
19,-24,0,30.610455730027933
1,13,0,13.038404810405298
13,42,0,43.965895873961216
7,-44,0,44.553338819890925
35,25,0,43.01162633521314
18,-47,0,50.32891812864648
43,-35,0,55.44366510251645
43,17,0,46.238512086787566
31,-33,0,45.27692569068709
3,-13,0,13.341664064126334
49,0,0,49.0
13,-9,0,15.811388300841896
46,-39,0,60.30754513325841
17,44,0,47.16990566028302
25,35,0,43.01162633521314
26,29,0,38.948684188300895
21,45,0,49.658836071740545
14,9,0,16.64331697709324
45,35,0,57.0087712549569
41,11,0,42.44997055358225
27,43,0,50.774009099144415
18,-44,0,47.53945729601885
14,40,0,42.37924020083418
15,5,0,15.811388300841896
43,-19,0,47.01063709417264
18,2,0,18.110770276274835
45,16,0,47.75981574503821
18,39,0,42.95346318982906
44,13,0,45.880278987817846
10,-24,0,26.0
23,-5,0,23.53720459187964
24,-2,0,24.08318915758459
42,28,0,50.47771785649585
22,-25,0,33.301651610693426
8,47,0,47.67598976424087
12,34,0,36.05551275463989
23,-48,0,53.225933528685054
47,9,0,47.853944456021594
26,-38,0,46.04345773288535
48,-30,0,56.60388679233962
44,38,0,58.137767414994535
34,-27,0,43.41658669218482
32,-10,0,33.52610922848042
14,-35,0,37.69615364994153
40,12,0,41.7612260356422
35,38,0,51.66236541235796
22,46,0,50.99019513592785
47,2,0,47.042533945356304
11,0,0,11.0
33,-26,0,42.01190307520001
38,-20,0,42.941821107167776
18,-36,0,40.24922359499622
21,-47,0,51.478150704935004
31,-26,0,40.45985664828782
49,44,0,65.85590330410783
38,-37,0,53.03772242470448
38,-22,0,43.9089968002003
10,48,0,49.03060268852505
3,-38,0,38.118237105091836
48,-19,0,51.62363799656123
3,25,0,25.179356624028344
40,-34,0,52.49761899362675
3,11,0,11.40175425099138
5,33,0,33.37663853655727
11,42,0,43.41658669218482
14,-35,0,37.69615364994153
27,44,0,51.62363799656123
48,-47,0,67.17886572427373
46,-30,0,54.91812087098393
38,-35,0,51.66236541235796
23,-17,0,28.600699292150182
22,31,0,38.01315561749642
6,-50,0,50.35871324805669
4,-43,0,43.18564576337837
49,47,0,67.89698078707183
49,43,0,65.19202405202648
46,-27,0,53.33854141237835
10,-46,0,47.07440918375928
1,-12,0,12.041594578792296
1,34,0,34.0147027033899
40,33,0,51.85556864985669
37,-1,0,37.013511046643494
26,-7,0,26.92582403567252
2,-36,0,36.05551275463989
13,-25,0,28.178005607210743
41,3,0,41.10960958218893
48,44,0,65.11528238439882
21,22,0,30.4138126514911
30,26,0,39.698866482558415
19,0,0,19.0
30,-25,0,39.05124837953327
21,18,0,27.65863337187866
26,15,0,30.01666203960727
40,-38,0,55.17245689653489
11,2,0,11.180339887498949
25,-27,0,36.796738985948195
1,42,0,42.01190307520001
10,-12,0,15.620499351813308
19,38,0,42.485291572496
10,17,0,19.72308292331602
5,-31,0,31.400636936215164
15,47,0,49.33558553417604
41,-13,0,43.01162633521314
38,45,0,58.89821729050889
4,31,0,31.25699921617557
22,6,0,22.80350850198276
45,-31,0,54.644304369257
27,14,0,30.4138126514911
43,38,0,57.38466694161429
19,11,0,21.95449840010015
49,27,0,55.94640292279746
45,28,0,53.0
20,12,0,23.323807579381203
46,-12,0,47.53945729601885
39,-20,0,43.829214001622255
33,-28,0,43.278170016764804
11,44,0,45.35416188179427
19,-21,0,28.319604517012593
42,29,0,51.03920062069938
43,18,0,46.61544808322666
38,9,0,39.05124837953327
38,21,0,43.41658669218482
